Model,TBS1072C
7.725e+03,-100.509
7.738e+03,-102.016
7.750e+03,-103.519
7.762e+03,-100.509
7.775e+03,-97.5
7.788e+03,-100.509
7.800e+03,-103.519
7.812e+03,-102.016
7.825e+03,-100.509
7.838e+03,-102.016
7.850e+03,-103.519
7.862e+03,-103.519
7.875e+03,-103.519
7.888e+03,-103.519
7.900e+03,-103.519
7.912e+03,-100.025
7.925e+03,-96.5312
7.938e+03,-100.025
7.950e+03,-103.519
7.962e+03,-103.519
7.975e+03,-103.519
7.988e+03,-103.519
8.000e+03,-103.519
8.012e+03,-103.519
8.025e+03,-103.519
8.038e+03,-103.519
8.050e+03,-103.519
8.062e+03,-103.519
8.075e+03,-103.519
8.088e+03,-103.519
8.100e+03,-103.519
8.112e+03,-99.0062
8.125e+03,-94.4906
8.138e+03,-99.0062
8.150e+03,-103.519
8.162e+03,-100.509
8.175e+03,-97.5
8.188e+03,-100.509
8.200e+03,-103.519
8.212e+03,-100.509
8.225e+03,-97.5
8.238e+03,-100.509
8.250e+03,-103.519
8.262e+03,-102.016
8.275e+03,-100.509
8.288e+03,-102.016
8.300e+03,-103.519
8.312e+03,-100.025
8.325e+03,-96.5312
8.338e+03,-100.025
8.350e+03,-103.519
8.362e+03,-100.025
8.375e+03,-96.5312
8.388e+03,-100.025
8.400e+03,-103.519
8.412e+03,-102.016
8.425e+03,-100.509
8.438e+03,-98.5219
8.450e+03,-96.5312
8.462e+03,-98.5219
8.475e+03,-100.509
8.488e+03,-99.0062
8.500e+03,-97.5
8.512e+03,-97.0156
8.525e+03,-96.5312
8.538e+03,-100.025
8.550e+03,-103.519
8.562e+03,-100.509
8.575e+03,-97.5
8.588e+03,-99.0062
8.600e+03,-100.509
8.612e+03,-102.016
8.625e+03,-103.519
8.638e+03,-100.509
8.650e+03,-97.5
8.662e+03,-100.509
8.675e+03,-103.519
8.688e+03,-98.5188
8.700e+03,-93.5188
8.712e+03,-98.5188
8.725e+03,-103.519
8.738e+03,-103.519
8.750e+03,-103.519
8.762e+03,-100.025
8.775e+03,-96.5312
8.788e+03,-97.0156
8.800e+03,-97.5
8.812e+03,-100.509
8.825e+03,-103.519
8.838e+03,-102.016
8.850e+03,-100.509
8.862e+03,-102.016
8.875e+03,-103.519
8.888e+03,-97.3688
8.900e+03,-91.2156
8.912e+03,-97.3688
8.925e+03,-103.519
8.938e+03,-102.016
8.950e+03,-100.509
8.962e+03,-102.016
8.975e+03,-103.519
8.988e+03,-103.519
9.000e+03,-103.519
9.012e+03,-103.519
9.025e+03,-103.519
9.038e+03,-102.016
9.050e+03,-100.509
9.062e+03,-100.509
9.075e+03,-100.509
9.088e+03,-99.0062
9.100e+03,-97.5
9.112e+03,-100.509
9.125e+03,-103.519
9.138e+03,-103.519
9.150e+03,-103.519
9.162e+03,-100.025
9.175e+03,-96.5312
9.188e+03,-98.5219
9.200e+03,-100.509
9.212e+03,-102.016
9.225e+03,-103.519
9.238e+03,-103.519
9.250e+03,-103.519
9.262e+03,-103.519
9.275e+03,-103.519
9.288e+03,-103.519
9.300e+03,-103.519
9.312e+03,-103.519
9.325e+03,-103.519
9.338e+03,-102.016
9.350e+03,-100.509
9.362e+03,-102.016
9.375e+03,-103.519
9.388e+03,-103.519
9.400e+03,-103.519
9.412e+03,-103.519
9.425e+03,-103.519
9.438e+03,-103.519
9.450e+03,-103.519
9.462e+03,-102.016
9.475e+03,-100.509
9.488e+03,-100.509
9.500e+03,-100.509
9.512e+03,-102.016
9.525e+03,-103.519
9.538e+03,-100.025
9.550e+03,-96.5312
9.562e+03,-100.025
9.575e+03,-103.519
9.588e+03,-103.519
9.600e+03,-103.519
9.612e+03,-103.519
9.625e+03,-103.519
9.638e+03,-103.519
9.650e+03,-103.519
9.662e+03,-103.519
9.675e+03,-103.519
9.688e+03,-103.519
9.700e+03,-103.519
9.712e+03,-102.016
9.725e+03,-100.509
9.738e+03,-102.016
9.750e+03,-103.519
9.762e+03,-103.519
9.775e+03,-103.519
9.788e+03,-103.519
9.800e+03,-103.519
9.812e+03,-100.025
9.825e+03,-96.5312
9.838e+03,-98.5219
9.850e+03,-100.509
9.862e+03,-100.509
9.875e+03,-100.509
9.888e+03,-100.509
9.900e+03,-100.509
9.912e+03,-102.016
9.925e+03,-103.519
9.938e+03,-102.016
9.950e+03,-100.509
9.962e+03,-102.016
9.975e+03,-103.519
9.988e+03,-102.016
1.000e+04,-100.509
1.001e+04,-102.016
1.002e+04,-103.519
1.004e+04,-103.519
1.005e+04,-103.519
1.006e+04,-103.519
1.008e+04,-103.519
1.009e+04,-103.519
1.010e+04,-103.519
1.011e+04,-103.519
1.012e+04,-103.519
1.014e+04,-103.519
1.015e+04,-103.519
1.016e+04,-103.519
1.018e+04,-103.519
1.019e+04,-103.519
1.020e+04,-103.519
1.021e+04,-103.519
1.022e+04,-103.519
1.024e+04,-100.025
1.025e+04,-96.5312
1.026e+04,-100.025
1.028e+04,-103.519
1.029e+04,-103.519
1.030e+04,-103.519
1.031e+04,-100.025
1.032e+04,-96.5312
1.034e+04,-100.025
1.035e+04,-103.519
1.036e+04,-102.016
1.038e+04,-100.509
1.039e+04,-102.016
1.040e+04,-103.519
1.041e+04,-103.519
1.042e+04,-103.519
1.044e+04,-102.016
1.045e+04,-100.509
1.046e+04,-97.5
1.048e+04,-94.4906
1.049e+04,-95.5125
1.050e+04,-96.5312
1.051e+04,-100.025
1.052e+04,-103.519
1.054e+04,-103.519
1.055e+04,-103.519
1.056e+04,-103.519
1.058e+04,-103.519
1.059e+04,-102.016
1.060e+04,-100.509
1.061e+04,-100.509
1.062e+04,-100.509
1.064e+04,-102.016
1.065e+04,-103.519
1.066e+04,-103.519
1.068e+04,-103.519
1.069e+04,-102.016
1.070e+04,-100.509
1.071e+04,-102.016
1.072e+04,-103.519
1.074e+04,-103.519
1.075e+04,-103.519
1.076e+04,-103.519
1.078e+04,-103.519
1.079e+04,-100.509
1.080e+04,-97.5
1.081e+04,-95.5094
1.082e+04,-93.5188
1.084e+04,-98.5188
1.085e+04,-103.519
1.086e+04,-103.519
1.088e+04,-103.519
1.089e+04,-100.025
1.090e+04,-96.5312
1.091e+04,-100.025
1.092e+04,-103.519
1.094e+04,-100.509
1.095e+04,-97.5
1.096e+04,-100.509
1.098e+04,-103.519
1.099e+04,-100.509
1.100e+04,-97.5
1.101e+04,-99.0062
1.102e+04,-100.509
1.104e+04,-96.4469
1.105e+04,-92.3812
1.106e+04,-97.95
1.108e+04,-103.519
1.109e+04,-100.025
1.110e+04,-96.5312
1.111e+04,-100.025
1.112e+04,-103.519
1.114e+04,-102.016
1.115e+04,-100.509
1.116e+04,-100.509
1.118e+04,-100.509
1.119e+04,-102.016
1.120e+04,-103.519
1.121e+04,-98.5188
1.122e+04,-93.5188
1.124e+04,-97.0156
1.125e+04,-100.509
1.126e+04,-99.0062
1.128e+04,-97.5
1.129e+04,-97.5
1.130e+04,-97.5
1.131e+04,-99.0062
1.132e+04,-100.509
1.134e+04,-99.0062
1.135e+04,-97.5
1.136e+04,-100.509
1.138e+04,-103.519
1.139e+04,-103.519
1.140e+04,-103.519
1.141e+04,-100.025
1.142e+04,-96.5312
1.144e+04,-96.5312
1.145e+04,-96.5312
1.146e+04,-100.025
1.148e+04,-103.519
1.149e+04,-103.519
1.150e+04,-103.519
1.151e+04,-103.519
1.152e+04,-103.519
1.154e+04,-102.016
1.155e+04,-100.509
1.156e+04,-100.509
1.158e+04,-100.509
1.159e+04,-102.016
1.160e+04,-103.519
1.161e+04,-102.016
1.162e+04,-100.509
1.164e+04,-102.016
1.165e+04,-103.519
1.166e+04,-103.519
1.168e+04,-103.519
1.169e+04,-102.016
1.170e+04,-100.509
1.171e+04,-102.016
1.172e+04,-103.519
1.174e+04,-102.016
1.175e+04,-100.509
1.176e+04,-102.016
1.178e+04,-103.519
1.179e+04,-102.016
1.180e+04,-100.509
1.181e+04,-102.016
1.182e+04,-103.519
1.184e+04,-103.519
1.185e+04,-103.519
1.186e+04,-100.025
1.188e+04,-96.5312
1.189e+04,-96.5312
1.190e+04,-96.5312
1.191e+04,-100.025
1.192e+04,-103.519
1.194e+04,-103.519
1.195e+04,-103.519
1.196e+04,-103.519
1.198e+04,-103.519
1.199e+04,-100.509
1.200e+04,-97.5
1.201e+04,-97.5
1.202e+04,-97.5
1.204e+04,-97.0156
1.205e+04,-96.5312
1.206e+04,-100.025
1.208e+04,-103.519
1.209e+04,-103.519
1.210e+04,-103.519
1.211e+04,-103.519
1.212e+04,-103.519
1.214e+04,-103.519
1.215e+04,-103.519
1.216e+04,-102.016
1.218e+04,-100.509
1.219e+04,-102.016
1.220e+04,-103.519
1.221e+04,-102.016
1.222e+04,-100.509
1.224e+04,-102.016
1.225e+04,-103.519
1.226e+04,-102.016
1.228e+04,-100.509
1.229e+04,-102.016
1.230e+04,-103.519
1.231e+04,-103.519
1.232e+04,-103.519
1.234e+04,-103.519
1.235e+04,-103.519
1.236e+04,-100.509
1.238e+04,-97.5
1.239e+04,-100.509
1.240e+04,-103.519
1.241e+04,-103.519
1.242e+04,-103.519
1.244e+04,-103.519
1.245e+04,-103.519
1.246e+04,-102.016
1.248e+04,-100.509
1.249e+04,-102.016
1.250e+04,-103.519
1.251e+04,-103.519
1.252e+04,-103.519
1.254e+04,-103.519
1.255e+04,-103.519
1.256e+04,-103.519
1.258e+04,-103.519
1.259e+04,-100.509
1.260e+04,-97.5
1.261e+04,-100.509
1.262e+04,-103.519
1.264e+04,-100.509
1.265e+04,-97.5
1.266e+04,-99.0062
1.268e+04,-100.509
1.269e+04,-100.509
1.270e+04,-100.509
1.271e+04,-102.016
1.272e+04,-103.519
1.274e+04,-103.519
1.275e+04,-103.519
1.276e+04,-102.016
1.278e+04,-100.509
1.279e+04,-102.016
1.280e+04,-103.519
1.281e+04,-103.519
1.282e+04,-103.519
1.284e+04,-103.519
1.285e+04,-103.519
1.286e+04,-103.519
1.288e+04,-103.519
1.289e+04,-103.519
1.290e+04,-103.519
1.291e+04,-103.519
1.292e+04,-103.519
1.294e+04,-103.519
1.295e+04,-103.519
1.296e+04,-103.519
1.298e+04,-103.519
1.299e+04,-100.025
1.300e+04,-96.5312
1.301e+04,-100.025
1.302e+04,-103.519
1.304e+04,-100.509
1.305e+04,-97.5
1.306e+04,-100.509
1.308e+04,-103.519
1.309e+04,-100.509
1.310e+04,-97.5
1.311e+04,-100.509
1.312e+04,-103.519
1.314e+04,-103.519
1.315e+04,-103.519
1.316e+04,-103.519
1.318e+04,-103.519
1.319e+04,-102.016
1.320e+04,-100.509
1.321e+04,-102.016
1.322e+04,-103.519
1.324e+04,-100.509
1.325e+04,-97.5
1.326e+04,-100.509
1.328e+04,-103.519
1.329e+04,-103.519
1.330e+04,-103.519
1.331e+04,-103.519
1.332e+04,-103.519
1.334e+04,-103.519
1.335e+04,-103.519
1.336e+04,-103.519
1.338e+04,-103.519
1.339e+04,-103.519
1.340e+04,-103.519
1.341e+04,-103.519
1.342e+04,-103.519
1.344e+04,-100.025
1.345e+04,-96.5312
1.346e+04,-100.025
1.348e+04,-103.519
1.349e+04,-103.519
1.350e+04,-103.519
1.351e+04,-103.519
1.352e+04,-103.519
1.354e+04,-103.519
1.355e+04,-103.519
1.356e+04,-103.519
1.358e+04,-103.519
1.359e+04,-100.509
1.360e+04,-97.5
1.361e+04,-100.509
1.362e+04,-103.519
1.364e+04,-103.519
1.365e+04,-103.519
1.366e+04,-103.519
1.368e+04,-103.519
1.369e+04,-103.519
1.370e+04,-103.519
1.371e+04,-102.016
1.372e+04,-100.509
1.374e+04,-98.5219
1.375e+04,-96.5312
1.376e+04,-100.025
1.378e+04,-103.519
1.379e+04,-103.519
1.380e+04,-103.519
1.381e+04,-100.025
1.382e+04,-96.5312
1.384e+04,-100.025
1.385e+04,-103.519
1.386e+04,-103.519
1.388e+04,-103.519
1.389e+04,-103.519
1.390e+04,-103.519
1.391e+04,-103.519
1.392e+04,-103.519
1.394e+04,-102.016
1.395e+04,-100.509
1.396e+04,-102.016
1.398e+04,-103.519
1.399e+04,-103.519
1.400e+04,-103.519
1.401e+04,-99.0062
1.402e+04,-94.4906
1.404e+04,-99.0062
1.405e+04,-103.519
1.406e+04,-100.025
1.408e+04,-96.5312
1.409e+04,-100.025
1.410e+04,-103.519
1.411e+04,-98.5188
1.412e+04,-93.5188
1.414e+04,-98.5188
1.415e+04,-103.519
1.416e+04,-103.519
1.418e+04,-103.519
1.419e+04,-102.016
1.420e+04,-100.509
1.421e+04,-100.509
1.422e+04,-100.509
1.424e+04,-102.016
1.425e+04,-103.519
1.426e+04,-103.519
1.428e+04,-103.519
1.429e+04,-103.519
1.430e+04,-103.519
1.431e+04,-103.519
1.432e+04,-103.519
1.434e+04,-103.519
1.435e+04,-103.519
1.436e+04,-103.519
1.438e+04,-103.519
1.439e+04,-103.519
1.440e+04,-103.519
1.441e+04,-103.519
1.442e+04,-103.519
1.444e+04,-103.519
1.445e+04,-103.519
1.446e+04,-102.016
1.448e+04,-100.509
1.449e+04,-99.0062
1.450e+04,-97.5
1.451e+04,-100.509
1.452e+04,-103.519
1.454e+04,-100.025
1.455e+04,-96.5312
1.456e+04,-97.0156
1.458e+04,-97.5
1.459e+04,-100.509
1.460e+04,-103.519
1.461e+04,-102.016
1.462e+04,-100.509
1.464e+04,-100.509
1.465e+04,-100.509
1.466e+04,-102.016
1.468e+04,-103.519
1.469e+04,-103.519
1.470e+04,-103.519
1.471e+04,-103.519
1.472e+04,-103.519
1.474e+04,-97.95
1.475e+04,-92.3812
1.476e+04,-97.95
1.478e+04,-103.519
1.479e+04,-100.509
1.480e+04,-97.5
1.481e+04,-100.509
1.482e+04,-103.519
1.484e+04,-103.519
1.485e+04,-103.519
1.486e+04,-103.519
1.488e+04,-103.519
1.489e+04,-103.519
1.490e+04,-103.519
1.491e+04,-100.509
1.492e+04,-97.5
1.494e+04,-100.509
1.495e+04,-103.519
1.496e+04,-100.025
1.498e+04,-96.5312
1.499e+04,-100.025
1.500e+04,-103.519
1.501e+04,-102.016
1.502e+04,-100.509
1.504e+04,-99.0062
1.505e+04,-97.5
1.506e+04,-100.509
1.508e+04,-103.519
1.509e+04,-103.519
1.510e+04,-103.519
1.511e+04,-102.016
1.512e+04,-100.509
1.514e+04,-102.016
1.515e+04,-103.519
1.516e+04,-102.016
1.518e+04,-100.509
1.519e+04,-102.016
1.520e+04,-103.519
1.521e+04,-100.025
1.522e+04,-96.5312
1.524e+04,-100.025
1.525e+04,-103.519
1.526e+04,-103.519
1.528e+04,-103.519
1.529e+04,-100.509
1.530e+04,-97.5
1.531e+04,-100.509
1.532e+04,-103.519
1.534e+04,-102.016
1.535e+04,-100.509
1.536e+04,-98.5219
1.538e+04,-96.5312
1.539e+04,-100.025
1.540e+04,-103.519
1.541e+04,-103.519
1.542e+04,-103.519
1.544e+04,-100.509
1.545e+04,-97.5
1.546e+04,-100.509
1.548e+04,-103.519
1.549e+04,-100.025
1.550e+04,-96.5312
1.551e+04,-98.5219
1.552e+04,-100.509
1.554e+04,-102.016
1.555e+04,-103.519
1.556e+04,-100.509
1.558e+04,-97.5
1.559e+04,-99.0062
1.560e+04,-100.509
1.561e+04,-100.509

